Timestamp(ms),Preprocess(ms),Infer(ms),Postprocess(ms),Total(ms)
1764922764644,0,40,2,43
1764922764686,0,39,2,42
1764922764730,0,39,2,43
1764922764773,0,39,2,43
1764922764818,0,38,4,43
1764922764862,1,37,4,43
1764922764903,0,35,2,38
1764922764946,0,39,2,42
1764922764989,0,40,2,43
1764922765033,0,37,2,41
1764922765083,0,43,5,50
1764922765122,3,28,5,37
1764922765176,0,38,13,53
1764922765216,3,30,4,38
1764922765265,0,34,10,45
1764922765302,1,30,4,36
1764922765344,0,37,2,41
1764922765387,0,39,3,43
1764922765431,0,37,3,42
1764922765476,0,39,3,43
1764922765516,0,36,2,40
1764922765560,0,39,2,43
1764922765605,0,41,3,45
1764922765646,0,37,2,41
1764922765690,0,38,3,42
1764922765734,0,38,4,43
1764922765777,1,37,3,42
1764922765820,0,39,2,42
1764922765864,1,39,3,43
1764922765905,0,38,2,41
1764922765949,0,39,2,43
1764922765993,0,39,3,43
1764922766036,1,39,2,42
1764922766079,0,38,2,42
1764922766122,0,39,2,42
1764922766166,2,36,3,41
1764922766209,0,39,2,42
1764922766252,0,39,2,42
1764922766296,0,39,4,43
1764922766339,0,38,3,42
1764922766382,0,38,3,43
1764922766425,0,38,2,41
1764922766469,0,39,3,43
1764922766512,0,39,3,43
1764922766555,0,38,2,42
1764922766600,0,39,4,44
1764922766642,0,37,3,41
1764922766686,0,39,3,43
1764922766728,0,38,2,41
1764922766771,0,39,2,43
1764922766814,1,39,2,42
1764922766857,0,40,2,43
1764922766901,0,40,2,43
1764922766944,0,39,2,43
1764922766988,0,39,3,43
1764922767031,0,38,3,42
1764922767075,0,37,3,42
1764922767118,0,38,3,42
1764922767161,0,39,3,43
1764922767205,0,38,3,42
1764922767247,0,38,2,42
1764922767290,0,39,2,43
1764922767333,0,39,2,42
1764922767377,0,40,3,44
1764922767420,0,39,2,42
1764922767465,0,40,3,44
1764922767508,0,37,3,41
1764922767550,0,38,2,42
1764922767594,0,37,3,41
1764922767638,0,39,2,43
1764922767679,0,38,2,41
1764922767723,0,39,2,43
1764922767767,0,39,3,43
1764922767809,0,37,2,41
1764922767853,0,39,2,43
1764922767896,0,39,2,42
1764922767939,0,39,2,42
1764922767983,0,39,3,43
1764922768027,0,39,3,43
1764922768070,0,39,3,43
1764922768112,0,38,2,41
1764922768158,0,42,2,45
1764922768200,1,37,3,41
1764922768242,0,36,2,39
1764922768285,0,36,2,40
1764922768329,0,39,2,43
1764922768372,0,39,3,43
1764922768417,0,39,5,45
1764922768460,0,37,3,41
1764922768502,0,38,2,41
1764922768545,0,39,3,43
1764922768588,0,39,3,43
1764922768631,0,39,2,42
1764922768675,1,39,3,43
1764922768718,0,39,2,42
1764922768761,0,39,2,42
1764922768805,0,38,2,42
1764922768847,0,39,2,42
1764922768891,0,39,2,43
1764922768934,0,39,2,43
1764922768977,0,36,2,40
1764922769021,0,39,2,43
1764922769065,0,39,3,43
1764922769107,0,38,2,42
1764922769150,0,39,2,43
1764922769193,0,39,2,42
1764922769239,0,40,4,45
1764922769280,0,37,2,41
1764922769323,0,39,2,42
1764922769367,0,39,3,44
1764922769410,0,37,2,40
1764922769454,0,40,3,44
1764922769498,0,39,3,43
1764922769540,1,36,2,40
1764922769583,0,39,2,43
1764922769626,0,38,2,42
1764922769671,0,39,3,44
1764922769713,0,38,2,41
1764922769756,0,39,2,42
1764922769799,0,39,2,42
1764922769843,0,40,2,43
1764922769886,0,39,2,42
1764922769930,0,40,2,43
1764922769973,0,39,3,43
1764922770015,0,38,2,41
1764922770060,0,40,3,44
1764922770102,0,38,2,41
1764922770147,0,41,2,44
1764922770190,0,38,3,42
1764922770232,0,39,2,42
1764922770276,0,40,3,44
1764922770319,0,38,2,42
1764922770365,0,39,5,45
1764922770406,1,36,3,41
1764922770448,1,38,2,42
1764922770492,0,39,2,43
1764922770535,0,38,2,42
1764922770579,0,39,2,43
1764922770624,0,40,3,45
1764922770665,0,36,2,40
1764922770708,0,39,2,42
1764922770753,0,40,2,44
1764922770796,0,38,3,43
1764922770838,0,37,2,41
1764922770881,0,39,2,42
1764922770924,0,39,2,43
1764922770968,0,39,2,43
1764922771011,0,39,2,43
1764922771055,0,39,3,43
1764922771098,0,39,2,42
1764922771141,0,39,2,42
1764922771185,0,39,3,43
1764922771228,0,39,3,43
1764922771271,0,38,2,42
1764922771314,0,39,2,42
1764922771359,0,40,3,44
1764922771401,0,38,2,41
1764922771445,0,40,2,44
1764922771487,0,38,2,42
1764922771531,0,39,2,43
1764922771580,0,43,5,49
1764922771619,0,32,5,38
1764922771664,0,37,4,43
1764922771704,0,35,3,40
1764922771755,0,39,10,50
1764922771791,0,32,2,35
1764922771834,0,38,2,42
1764922771877,0,39,2,42
1764922771920,0,39,2,43
1764922771963,0,39,2,43
1764922772006,0,40,2,43
1764922772051,0,40,2,44
1764922772094,0,36,2,40
1764922772136,0,39,2,42
1764922772180,0,39,3,44
1764922772224,1,37,3,42
1764922772266,0,38,2,41
1764922772309,0,39,2,43
1764922772352,0,39,2,43
1764922772396,0,40,2,43
1764922772440,0,39,3,44
1764922772483,0,38,3,42
1764922772526,0,38,2,42
1764922772570,0,39,3,43
1764922772615,0,38,4,43
1764922772655,1,36,2,40
1764922772698,0,39,2,43
1764922772742,0,40,2,43
1764922772785,0,38,2,42
1764922772829,0,40,3,43
1764922772871,0,39,2,42
1764922772918,0,39,5,46
1764922772958,0,36,2,39
1764922773001,0,39,2,43
1764922773045,0,39,2,43
1764922773088,0,39,2,42
1764922773132,0,40,2,43
1764922773174,1,38,2,42
1764922773218,0,39,2,43
1764922773261,2,37,2,43
1764922773304,0,39,2,42
1764922773349,0,40,3,44
1764922773391,0,37,2,40
1764922773435,0,39,2,43
1764922773478,0,38,2,42
1764922773523,1,40,3,44
1764922773564,0,36,2,39
1764922773607,0,39,2,43
1764922773652,0,40,3,44
1764922773694,1,37,3,42
1764922773737,1,36,2,40
1764922773781,0,39,3,43
1764922773823,0,38,2,41
1764922773868,0,40,4,45
1764922773910,0,38,2,41
1764922773954,0,40,2,43
1764922773997,0,39,3,43
1764922774041,1,38,3,43
1764922774084,0,39,3,42
1764922774126,0,38,2,42
1764922774170,0,39,2,43
1764922774213,0,39,2,43
1764922774260,0,43,3,47
Timestamp(ms),Preprocess(ms),Infer(ms),Postprocess(ms),Total(ms)
1764922852178,0,47,4,53
1764922852238,1,49,9,59
1764922852287,0,33,13,48
1764922852323,0,31,4,36
1764922852365,1,38,2,42
1764922852415,0,44,4,49
1764922852467,0,33,12,46
1764922852504,0,31,4,36
1764922852559,0,40,13,54
1764922852609,7,32,8,49
1764922852662,1,29,8,38
1764922852704,0,36,3,41
1764922852744,0,34,4,39
1764922852786,2,36,2,41
1764922852830,0,37,4,43
1764922852876,0,37,7,45
1764922852917,0,30,3,35
1764922852958,0,36,2,40
1764922853004,0,41,4,46
1764922853045,0,35,3,39
1764922853087,0,38,2,41
1764922853130,0,40,2,43
1764922853176,0,40,4,45
1764922853219,0,37,4,42
1764922853260,0,38,2,41
1764922853304,0,40,2,43
1764922853347,0,38,2,42
1764922853390,0,39,2,43
1764922853436,0,41,3,45
1764922853478,1,36,3,41
1764922853522,0,39,3,43
1764922853564,0,37,3,41
1764922853608,0,39,4,44
1764922853650,0,38,2,41
1764922853695,0,40,2,44
1764922853737,0,38,3,42
1764922853779,0,39,2,42
1764922853823,0,39,2,43
1764922853867,0,40,2,44
1764922853909,0,38,2,41
1764922853953,0,39,2,43
1764922853996,3,37,2,43
1764922854039,0,39,2,42
1764922854083,0,40,2,43
1764922854126,0,38,2,42
1764922854171,0,41,2,45
1764922854212,0,37,3,41
1764922854256,0,39,3,43
1764922854300,0,39,2,43
1764922854342,0,38,2,41
1764922854385,0,39,2,42
1764922854429,0,40,2,43
1764922854473,0,39,4,44
1764922854515,0,38,2,41
1764922854559,0,39,3,43
1764922854601,0,39,2,42
1764922854646,0,41,2,44
1764922854688,0,38,2,41
1764922854733,0,39,3,44
1764922854775,0,38,2,41
1764922854818,1,37,2,41
1764922854862,0,40,2,44
1764922854906,1,36,3,41
1764922854948,0,36,2,40
1764922854991,0,39,2,42
1764922855035,0,39,2,43
1764922855079,0,39,3,43
1764922855122,0,37,2,40
1764922855164,0,39,2,42
1764922855207,0,39,2,42
1764922855251,0,40,2,43
1764922855294,0,39,2,43
1764922855339,0,39,4,45
1764922855381,0,38,2,41
1764922855424,0,39,2,42
1764922855467,0,40,2,43
1764922855511,0,39,2,43
1764922855554,0,39,2,43
1764922855597,0,39,2,42
1764922855641,0,39,2,43
1764922855684,0,39,3,43
1764922855728,1,39,2,43
1764922855772,0,40,2,44
1764922855813,0,37,2,41
1764922855858,0,39,3,44
1764922855901,0,38,3,43
1764922855945,0,37,4,42
1764922855986,0,37,2,40
1764922856030,0,40,2,43
1764922856073,0,39,2,43
1764922856116,0,39,2,42
1764922856159,0,39,2,42
1764922856203,0,39,2,43
1764922856246,0,39,2,43
1764922856290,0,39,2,43
1764922856334,0,39,3,43
1764922856377,0,38,3,42
1764922856419,0,39,2,42
1764922856463,0,38,3,42
1764922856508,0,39,4,44
1764922856552,0,39,3,43
1764922856592,0,36,2,40
1764922856637,0,40,2,44
1764922856679,0,38,3,42
1764922856722,3,35,2,41
1764922856769,0,41,3,46
1764922856810,0,36,3,40
1764922856853,0,38,3,42
1764922856895,0,38,3,42
1764922856939,0,39,2,42
1764922856982,0,39,2,43
1764922857024,0,39,2,42
1764922857069,0,37,3,41
1764922857112,0,37,3,42
1764922857155,4,35,3,42
1764922857199,0,40,2,43
1764922857241,0,38,2,41
1764922857284,0,38,2,41
1764922857327,0,39,2,42
1764922857373,0,40,4,44
1764922857417,0,38,3,43
1764922857459,0,34,3,38
1764922857501,0,38,3,42
1764922857544,0,39,2,42
1764922857588,0,39,3,44
1764922857631,0,38,3,43
1764922857674,0,39,2,42
1764922857718,0,39,3,43
1764922857761,1,38,2,42
1764922857804,0,39,2,43
1764922857847,0,39,2,42
1764922857890,0,39,2,43
1764922857933,0,39,2,43
1764922857976,0,39,2,42
1764922858021,0,40,3,44
1764922858063,0,38,2,41
1764922858106,0,40,2,43
1764922858150,2,38,2,42
1764922858193,0,39,2,42
1764922858236,0,39,2,43
1764922858279,0,38,2,42
1764922858324,0,40,2,43
1764922858366,0,37,2,41
1764922858409,0,39,2,42
1764922858454,0,39,4,45
1764922858496,0,38,2,41
1764922858540,0,39,2,43
1764922858585,0,38,5,44
1764922858626,1,37,2,40
1764922858669,0,39,2,42
1764922858726,0,50,5,56
1764922858775,0,39,8,48
1764922858820,2,32,7,43
1764922858876,0,52,3,56
1764922858921,0,39,3,43
1764922858964,0,35,4,41
1764922859003,2,33,2,38
1764922859047,0,40,2,44
1764922859090,0,38,3,42
1764922859133,0,39,2,42
1764922859177,3,37,2,43
1764922859221,0,39,4,44
1764922859263,0,38,2,41
1764922859307,0,39,2,43
1764922859351,0,39,3,44
1764922859393,0,37,2,41
1764922859437,0,40,2,43
1764922859482,0,38,5,45
1764922859523,1,36,3,40
1764922859566,0,38,2,41
1764922859610,0,39,3,43
1764922859652,0,38,2,42
1764922859696,0,39,3,43
1764922859739,0,39,2,42
1764922859784,0,39,4,45
1764922859827,0,38,2,42
1764922859869,0,38,2,42
1764922859913,0,38,4,43
1764922859955,2,36,2,41
1764922859998,0,39,3,43
1764922860041,0,39,2,42
1764922860084,0,39,2,43
1764922860128,0,40,2,43
1764922860171,0,40,2,43
1764922860215,0,40,2,43
1764922860258,0,38,3,42
1764922860301,0,38,3,42
1764922860345,1,39,2,43
1764922860388,0,38,3,42
1764922860431,1,38,3,43
1764922860474,0,38,2,42
1764922860517,0,40,2,43
1764922860560,0,39,2,42
1764922860605,0,40,3,44
1764922860647,0,38,2,41
1764922860690,0,39,2,43
1764922860734,0,37,2,41
1764922860777,0,39,2,42
1764922860821,0,39,3,43
1764922860865,0,38,4,43
1764922860909,0,37,4,43
1764922860952,0,38,3,42
1764922860994,0,38,2,41
1764922861036,0,39,2,42
1764922861080,0,40,2,43
1764922861123,0,39,2,43
1764922861167,0,39,3,44
1764922861210,0,38,2,41
1764922861253,0,38,2,42
1764922861296,0,39,2,43
1764922861339,0,39,2,42
1764922861384,0,39,3,43
1764922861426,0,39,2,42
1764922861469,0,38,2,42
1764922861513,0,39,2,43
1764922861556,0,39,2,42
1764922861599,0,39,2,43
1764922861642,0,39,2,42
1764922861686,0,39,2,43
1764922861729,0,39,2,43
1764922861772,0,39,2,42
1764922861817,0,40,4,45
1764922861859,0,37,3,41
1764922861902,0,38,2,41
1764922861945,0,40,2,43
1764922861989,0,39,3,43
1764922862035,0,39,5,45
1764922862075,2,35,2,40
1764922862118,0,39,2,43
1764922862161,0,39,2,42
1764922862205,0,39,3,43
1764922862250,0,39,4,44
1764922862293,0,38,3,42
1764922862336,0,37,3,41
1764922862378,1,37,2,41
1764922862422,0,38,3,43
1764922862465,0,37,3,41
1764922862509,0,38,4,43
1764922862552,0,38,3,42
1764922862595,0,39,2,42
1764922862638,0,39,2,42
1764922862681,0,39,2,42
1764922862724,0,39,2,43
1764922862767,0,37,2,41
1764922862810,0,39,2,42
1764922862854,0,39,2,43
1764922862897,0,39,2,42
1764922862941,0,40,3,44
1764922862983,1,38,2,41
1764922863027,0,39,3,43
1764922863071,0,40,2,43
1764922863113,0,38,2,42
1764922863157,0,39,2,43
1764922863200,1,38,2,42
1764922863244,0,39,3,44
1764922863287,0,38,3,42
1764922863331,0,40,2,43
1764922863374,1,37,3,42
1764922863416,0,38,2,42
1764922863459,0,39,2,42
1764922863503,0,39,3,43
1764922863545,0,39,2,42
1764922863589,0,36,2,40
1764922863633,0,40,2,43
1764922863678,0,39,4,44
1764922863719,0,38,2,41
1764922863763,0,39,2,43
1764922863805,1,37,2,40
1764922863849,0,39,3,43
1764922863893,0,39,3,43
1764922863936,0,37,3,42
1764922863979,0,38,2,41
1764922864022,0,39,2,42
1764922864064,0,36,2,40
1764922864108,0,40,2,43
1764922864152,0,39,3,43
1764922864196,0,38,3,43
1764922864238,0,37,2,41
1764922864281,0,39,2,43
1764922864325,0,39,2,42
1764922864368,0,39,2,43
1764922864411,0,39,2,42
1764922864454,0,39,2,42
1764922864498,0,40,2,44
1764922864541,0,39,2,42
1764922864584,0,39,2,43
1764922864628,1,38,3,43
1764922864671,0,38,2,41
1764922864715,0,40,3,44
1764922864758,0,38,3,42
1764922864803,0,40,3,44
1764922864844,0,35,3,39
1764922864888,0,39,2,43
1764922864931,0,37,3,41
1764922864975,0,38,3,43
1764922865018,0,36,3,41
1764922865061,1,39,2,42
1764922865105,0,39,3,44
1764922865150,0,38,4,44
1764922865202,0,42,8,51
1764922865252,0,38,10,49
1764922865295,0,35,6,42
1764922865335,0,32,7,39
1764922865384,1,41,5,48
1764922865425,3,29,2,36
1764922865468,0,40,2,43
1764922865511,0,39,2,43
1764922865555,0,39,2,43
1764922865601,0,38,5,44
1764922865643,1,36,4,41
1764922865685,0,38,2,42
1764922865728,0,39,2,42
1764922865771,0,39,2,43
1764922865816,0,39,4,45
1764922865860,0,37,5,43
1764922865903,0,36,4,42
1764922865945,0,37,2,41
1764922865988,0,39,2,42
1764922866032,0,39,3,44
1764922866074,0,38,2,42
1764922866118,0,38,2,42
1764922866161,0,38,2,42
1764922866204,1,38,2,42
1764922866247,0,39,2,43
1764922866292,0,40,2,44
1764922866335,1,37,3,42
1764922866378,0,39,3,43
1764922866420,3,36,2,42
1764922866463,0,39,2,42
1764922866507,0,40,2,43
1764922866550,1,38,2,42
1764922866596,0,39,4,45
1764922866637,1,36,2,40
1764922866680,3,36,2,43
1764922866724,0,39,3,43
1764922866768,0,38,4,43
1764922866810,0,38,2,42
1764922866853,0,39,2,43
1764922866898,0,40,3,44
1764922866940,0,37,2,41
1764922866983,2,37,3,43
1764922867026,0,39,2,42
1764922867070,1,39,3,43
1764922867113,0,38,3,42
1764922867157,1,39,3,43
1764922867200,0,38,3,43
1764922867242,1,37,2,41
1764922867285,0,40,2,43
1764922867331,0,40,3,45
1764922867372,0,36,2,39
1764922867418,0,39,4,45
1764922867463,0,37,6,44
1764922867502,0,35,2,39
1764922867547,0,39,4,44
1764922867589,0,37,2,41
1764922867632,0,39,3,43
1764922867675,0,39,2,42
1764922867718,0,40,2,43
1764922867762,0,40,2,43
1764922867805,0,39,2,42
1764922867848,0,39,2,43
1764922867892,0,38,3,42
1764922867936,0,39,2,43
1764922867978,0,38,2,41
1764922868021,0,39,2,42
1764922868065,0,39,2,43
1764922868108,0,39,2,42
1764922868153,0,40,2,44
1764922868195,1,37,2,41
1764922868238,0,39,3,43
1764922868281,0,38,2,42
1764922868324,0,39,2,42
1764922868368,0,39,2,43
1764922868413,0,41,3,45
1764922868455,0,36,3,41
1764922868498,0,37,3,41
1764922868541,0,39,2,43
1764922868584,0,37,2,41
1764922868628,0,39,3,43
1764922868671,0,39,2,42
1764922868714,0,39,2,42
1764922868759,1,40,2,44
1764922868800,0,37,2,41
1764922868845,0,40,3,44
1764922868887,0,37,2,41
1764922868930,0,39,2,43
1764922868974,0,39,3,43
1764922869016,0,39,2,42
1764922869060,0,39,2,42
1764922869104,0,39,2,43
1764922869146,0,38,2,42
1764922869190,0,39,2,43
1764922869235,0,39,4,44
1764922869276,0,37,2,40
1764922869319,0,39,2,43
1764922869362,0,39,2,43
1764922869406,0,40,2,43
1764922869451,0,40,3,44
1764922869493,0,38,2,41
1764922869536,0,39,2,42
1764922869581,0,40,3,45
1764922869623,0,37,2,41
1764922869666,0,39,3,43
1764922869710,0,38,3,42
1764922869752,0,38,2,41
1764922869795,0,39,2,43
1764922869839,0,39,3,43
1764922869882,0,38,3,42
1764922869925,0,39,3,43
1764922869969,0,39,3,43
1764922870011,0,38,2,41
1764922870054,0,39,2,43
1764922870098,0,40,2,43
1764922870141,0,39,2,43
1764922870185,0,40,2,43
1764922870229,0,39,3,43
1764922870271,0,37,2,41
1764922870315,0,39,3,43
1764922870359,0,39,4,44
1764922870401,0,38,2,42
1764922870447,0,38,4,44
1764922870489,0,36,2,40
1764922870531,0,38,2,42
1764922870575,0,39,3,43
1764922870619,0,39,3,44
1764922870661,0,38,3,42
1764922870706,0,39,3,44
1764922870747,0,36,2,39
1764922870790,0,39,2,43
1764922870837,0,41,4,46
1764922870877,0,35,2,39
1764922870921,1,39,3,43
1764922870963,0,38,2,42
1764922871007,0,40,2,43
1764922871051,0,40,2,44
1764922871093,0,38,2,41
1764922871140,0,42,2,46
1764922871185,0,31,7,40
1764922871242,1,50,5,56
1764922871286,1,31,8,40
1764922871327,0,33,5,40
1764922871363,0,32,2,35
1764922871406,0,39,2,43
1764922871450,0,37,3,41
1764922871492,0,38,2,42
1764922871535,0,36,2,40
1764922871581,0,39,3,44
1764922871622,1,37,3,41
1764922871665,0,39,2,42
1764922871710,3,38,2,44
1764922871753,0,38,2,42
1764922871795,0,38,2,42
1764922871838,0,39,2,42
1764922871881,0,39,2,42
1764922871925,0,39,2,43
1764922871968,0,39,2,43
1764922872012,0,39,2,43
1764922872057,0,41,2,45
1764922872098,0,37,2,40
1764922872143,0,39,3,44
1764922872185,0,38,3,42
1764922872230,0,37,4,43
1764922872271,2,36,2,41
1764922872315,1,38,2,43
1764922872358,0,39,2,43
1764922872402,0,40,2,43
1764922872444,0,38,2,41
1764922872487,0,40,2,43
1764922872532,0,39,3,43
1764922872574,1,38,2,42
1764922872617,0,39,2,42
1764922872660,3,37,2,43
1764922872703,0,38,2,41
1764922872747,0,39,2,43
1764922872791,0,41,2,44
1764922872834,0,38,3,42
1764922872877,0,38,2,42
1764922872921,0,39,3,43
1764922872964,0,39,2,42
1764922873007,0,38,3,42
1764922873050,0,39,2,42
1764922873093,0,39,2,42
1764922873137,0,40,2,43
1764922873180,0,39,2,42
1764922873223,0,39,2,42
1764922873266,0,39,2,43
1764922873309,0,39,2,42
1764922873355,0,40,4,45
1764922873396,0,37,2,40
1764922873441,0,39,3,44
1764922873482,0,38,2,41
1764922873526,0,40,2,43
1764922873569,0,39,2,43
1764922873613,0,39,2,43
1764922873658,0,40,4,45
1764922873699,0,35,3,39
1764922873743,0,39,2,42
1764922873786,0,39,3,43
1764922873829,0,39,2,42
1764922873873,1,39,2,43
1764922873915,0,38,2,41
1764922873958,0,39,2,43
1764922874003,0,41,2,44
1764922874045,0,36,2,40
1764922874088,0,39,2,43
1764922874131,0,39,2,42
1764922874175,0,39,2,43
1764922874219,0,39,3,43
1764922874262,0,38,2,42
1764922874305,0,39,2,43
1764922874350,1,39,5,45
1764922874391,0,36,2,39
1764922874435,0,39,2,43
1764922874478,0,37,2,41
1764922874522,0,39,3,43
1764922874564,0,38,2,41
1764922874607,0,40,2,43
1764922874652,0,40,3,44
1764922874694,0,38,2,41
1764922874739,0,39,4,44
1764922874780,0,37,2,41
1764922874825,3,36,3,44
1764922874868,0,38,3,42
1764922874910,0,38,2,42
1764922874954,0,39,3,43
1764922874996,0,38,2,42
1764922875040,0,39,2,43
1764922875084,0,40,2,43
1764922875126,0,39,2,42
1764922875169,0,39,2,42
1764922875214,0,40,2,44
1764922875257,0,38,3,42
1764922875300,0,36,2,40
1764922875344,0,38,3,43
1764922875386,0,38,2,41
1764922875429,0,39,2,43
1764922875475,0,36,4,42
1764922875520,0,38,5,45
1764922875562,0,35,6,42
1764922875602,0,36,2,39
1764922875648,0,41,4,46
1764922875689,0,36,3,40
1764922875733,0,38,3,43
1764922875776,0,38,3,43
1764922875820,0,38,3,43
1764922875862,0,38,2,41
1764922875907,0,38,3,42
1764922875948,1,35,2,40
1764922875991,1,39,2,42
1764922876036,0,40,2,44
1764922876078,0,38,2,42
1764922876121,3,36,2,43
1764922876165,0,39,2,43
1764922876209,0,39,4,44
1764922876251,3,35,2,41
1764922876296,2,37,4,44
1764922876338,0,36,3,40
1764922876381,0,39,2,42
1764922876424,0,39,2,43
1764922876470,0,39,5,45
1764922876512,1,37,2,41
1764922876554,0,37,2,41
1764922876597,0,39,2,42
1764922876644,0,38,6,45
1764922876685,1,36,3,41
1764922876727,0,38,2,41
1764922876770,0,39,2,42
1764922876813,0,39,2,43
1764922876857,0,39,2,43
1764922876900,0,39,2,43
1764922876945,0,39,4,44
1764922876987,0,36,2,40
1764922877030,0,39,3,43
1764922877074,0,39,3,43
1764922877116,1,38,2,42
1764922877159,0,39,2,42
1764922877203,0,40,2,43
1764922877247,0,39,3,43
1764922877289,0,38,2,42
1764922877333,1,39,3,44
1764922877376,1,37,3,42
1764922877424,0,42,3,47
1764922877463,0,34,3,38
1764922877505,0,39,2,42
1764922877549,0,39,2,43
1764922877593,0,39,3,43
1764922877636,0,39,3,43
1764922877680,0,37,2,41
1764922877727,0,39,7,47
1764922877772,0,31,8,40
1764922877824,1,34,16,51
1764922877863,0,35,3,39
1764922877930,0,42,21,64
1764922877970,0,33,2,37
1764922878016,0,42,2,46
1764922878057,0,36,3,40
1764922878099,0,39,2,42
1764922878143,0,39,3,43
1764922878185,0,38,2,41
1764922878229,0,40,2,43
1764922878272,0,39,2,42
1764922878315,0,39,2,43
1764922878359,0,39,2,42
1764922878404,0,40,3,44
1764922878446,2,36,2,41
1764922878488,0,37,2,40
1764922878533,0,40,2,44
1764922878576,0,40,2,43
1764922878619,0,35,3,39
1764922878662,0,39,2,42
1764922878705,0,39,2,42
1764922878749,0,40,3,44
1764922878791,0,39,2,42
1764922878835,0,39,3,43
1764922878878,0,39,3,43
1764922878922,0,39,2,43
1764922878965,0,39,3,43
1764922879008,0,38,3,42
1764922879052,0,38,4,43
1764922879095,0,38,3,42
1764922879140,0,39,3,43
1764922879185,2,36,5,44
1764922879224,0,36,2,39
1764922879268,0,39,2,42
1764922879312,0,40,3,44
1764922879356,0,38,3,43
1764922879397,0,37,2,41
1764922879441,0,40,2,43
1764922879483,0,39,2,42
1764922879530,0,42,2,46
1764922879570,0,36,2,39
1764922879614,0,40,2,44
1764922879657,0,39,2,42
1764922879700,0,39,2,42
1764922879743,0,40,2,43
1764922879786,0,39,2,43
1764922879829,0,39,2,42
1764922879873,0,40,2,43
1764922879916,0,39,2,42
1764922879960,0,40,3,44
1764922880004,0,39,3,43
1764922880047,0,38,3,42
1764922880090,0,39,3,43
1764922880133,0,38,2,41
1764922880176,0,39,2,43
1764922880220,0,39,2,43
1764922880264,0,38,3,43
1764922880306,0,38,2,41
1764922880349,0,39,2,43
1764922880392,0,39,2,42
1764922880436,0,40,2,43
1764922880479,0,39,2,43
1764922880522,0,38,2,41
1764922880567,0,39,4,44
1764922880610,0,38,3,42
1764922880652,0,35,2,39
1764922880698,2,37,5,45
1764922880740,1,36,3,41
1764922880784,0,38,5,44
1764922880825,0,37,2,40
1764922880869,0,39,3,43
1764922880912,0,39,2,42
1764922880955,0,39,2,43
1764922881000,0,39,4,45
1764922881044,1,37,4,43
1764922881086,1,37,3,41
1764922881129,1,38,3,43
1764922881171,1,38,2,42
1764922881215,1,39,2,43
1764922881258,0,39,2,42
1764922881301,0,39,2,43
1764922881344,0,39,2,43
1764922881389,0,40,3,44
1764922881433,0,38,2,42
1764922881475,0,36,2,40
1764922881517,0,38,2,42
1764922881563,0,40,4,46
1764922881605,0,34,3,38
1764922881647,0,38,2,42
1764922881690,0,39,2,42
1764922881735,0,39,3,44
1764922881779,0,40,3,44
1764922881823,0,36,5,43
1764922881863,0,36,2,40
1764922881906,0,39,2,42
1764922881950,0,40,2,43
1764922881993,0,39,2,42
1764922882037,0,40,2,43
1764922882079,0,38,2,42
1764922882123,0,40,2,43
1764922882166,0,39,2,42
1764922882211,0,40,3,44
1764922882255,0,38,4,43
1764922882296,0,37,2,40
1764922882339,0,38,2,42
1764922882382,0,39,2,43
1764922882428,0,40,4,45
1764922882474,1,36,7,45
1764922882512,0,34,2,37
1764922882555,0,39,2,42
1764922882598,0,39,2,43
1764922882642,0,40,2,44
1764922882685,1,36,2,40
1764922882730,0,40,3,45
1764922882772,0,38,2,41
1764922882815,0,39,2,42
1764922882862,0,40,6,47
1764922882903,0,35,3,40
1764922882946,0,38,3,43
1764922882988,0,38,3,42
1764922883032,1,39,3,43
1764922883076,4,35,3,43
1764922883120,2,37,2,43
1764922883162,0,37,3,41
1764922883205,2,37,2,42
1764922883249,0,39,3,44
1764922883294,0,41,2,44
1764922883336,0,36,3,41
1764922883378,1,37,2,41
1764922883421,0,39,2,42
1764922883465,0,40,3,44
1764922883508,0,38,3,43
1764922883551,0,37,2,40
1764922883594,0,39,2,42
1764922883638,0,39,3,43
1764922883681,0,37,2,41
1764922883724,0,39,3,43
1764922883768,2,37,3,42
1764922883810,0,38,2,41
1764922883854,0,39,2,43
1764922883899,0,40,3,45
1764922883940,0,37,2,40
1764922883989,0,41,7,49
1764922884027,0,33,2,37
1764922884074,3,34,6,44
1764922884117,0,35,6,42
1764922884159,0,35,4,41
1764922884209,0,38,7,46
1764922884245,0,29,3,34
1764922884287,0,38,2,42
1764922884332,0,39,4,44
1764922884374,0,37,2,41
1764922884418,0,40,3,44
1764922884460,0,38,2,41
1764922884503,0,39,2,43
1764922884548,0,39,4,44
1764922884590,1,37,2,41
1764922884633,0,39,2,43
1764922884676,0,39,2,42
1764922884720,0,40,2,44
1764922884766,0,39,5,45
1764922884806,0,35,2,39
1764922884849,0,39,2,42
1764922884892,0,40,2,43
1764922884935,0,40,2,43
1764922884980,1,39,3,44
1764922885022,0,38,2,41
1764922885067,0,39,3,44
1764922885108,0,37,2,41
1764922885152,0,40,2,43
1764922885196,0,40,2,43
1764922885238,0,38,2,41
1764922885281,0,39,2,42
1764922885327,0,41,2,45
1764922885369,0,38,3,42
1764922885411,0,38,2,41
1764922885455,0,39,3,43
1764922885499,0,39,3,43
1764922885541,0,38,2,42
1764922885585,0,40,2,43
1764922885629,0,39,3,43
